,,,Sep-24,Aug-24,Jul-24,Jun-24,May-24,Apr-24,Mar-24,Feb-24,Jan-24,Dec-23,Nov-23,Oct-23,,,,,
Building,MeterNo,,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,Usage lbs of steam,,,,,
Spectrum,7001,,"188,350","175,838","188,216","201,819","254,298","420,523","501,458","670,398","270,592","262,836","374,284","336,207",,,,,
HPER,7002,,"496,122","428,633","301,263","376,177","551,236","1,241,250","1,754,496","2,184,241","2,533,990","2,360,074","1,954,505","1,633,268",,,,,
Family Life,7003,,0,0,0,0,"107,670","196,210","265,330","254,850","343,760","323,570","301,520","194,380",,,,,
Maeser,7004,,"245,638","217,663","206,800","222,726","291,209","381,654","550,546","623,689","777,253","730,016","556,323","361,156",,,,,
TSC,7006,,"198,659","162,077","187,992","246,323","407,984","544,895","673,223","852,633","938,546","873,548","605,476","327,487",,,,,
TSC,7005B,,"566,144","519,813","646,474","556,978","573,144","1,474,608","1,647,017","1,934,173","2,236,244","2,113,582","757,386","779,885",,,,,
FeildHouse,7007,,"159,977","158,060","211,975","66,747","10,083","54,248","135,995","132,245","236,657","198,242","483,481","283,572",,,,,
Ind Science,7008,,"78,722","114,020","106,937","163,477","175,118","217,808","281,805","298,738","373,960","304,321","277,506","78,680",,,,,
ECC,7009,,"52,248","22,416","16,916","21,499","53,998","96,413","104,329","152,327","149,744","147,161","112,579","73,580",,,,,
INN,7010,,"175,993","157,160","149,327","147,911","147,494","189,576","226,991","227,241","280,989","338,986","213,408","243,157",,,,,
Facilities,7013,,"37,165","58,164","60,248","58,914","87,913","131,495","176,243","183,826","204,908","182,243","144,244","142,161",,,,,
NFS,7014,,"198,066","187,462","197,230","217,776","281,090","406,083","538,783","592,998","694,827","661,046","553,843","384,210",,,,,
Business,7016,,"305,156","247,710","199,611","224,554","291,942","341,397","378,776","487,426","598,654","588,734","480,356","329,775",,,,,
BNR,7017,,"508,888","476,748","470,390","459,157","453,499","675,923","911,980","1,182,811","1,257,866","1,160,145","929,188","738,754",,,,,
NR,7018,,"35,424","28,466","28,332","31,265","49,365","70,739","114,204","140,228","280,197","239,132","157,444","86,847",,,,,
HSRC,M7019A.1,,"44,398","13,408","14,783","45,490","73,272","100,813","134,895","144,936","177,293","169,227","154,252","131,720",,,,,
Eng New,7021,,"124,903","117,095","106,637","107,221","137,786","226,066","276,539","289,405","352,619","370,010","301,455","209,542",,,,,
Eng lab,7022,,"386,735","344,986","310,821","311,071","213,075","443,232","819,301","706,138","925,963","910,130","800,885","648,724",,,,,
Merrill,7026,,"58,814","38,490","30,799","30,615","40,148","160,502","214,308","225,766","270,148","236,482","193,734","137,719",,,,,
FA Center,7027,,"163,293","94,238","67,414","98,546","180,643","290,013","551,778","519,021","807,418","965,111","441,774","262,506",,,,,
FA Museum,7028,,"169,832","137,763","120,875","111,901","125,530","162,358","152,046","133,610","199,999","236,842","185,922","114,998",,,,,
LLC,M7029A.1,,"315,771","268,764","196,350","232,641","265,073","425,541","597,276","687,514","847,933","788,385","640,808","458,098",,,,,
FA Visual,7030,,"194,259","166,502","152,077","171,026","228,966","335,320","577,510","684,939","795,960","681,614","565,544","372,768",,,,,
Richards,7031,,"83,005","60,698","47,856","41,598","112,112","266,406","316,737","338,020","398,401","366,352","305,954","206,867",,,,,
SER,7032,,"193,251","184,843","174,735","174,476","175,310","228,883","355,411","382,676","461,198","451,415","376,585","282,664",,,,,
Junction,7033,,"207,295","31,360","24,680","25,720","348,600","547,120","625,480","605,240","658,320","625,000","613,120","230,600",,,,,
Bullen,7034,,"58,773","49,048","47,031","43,790","56,264","69,522","135,361","153,869","206,508","223,774","197,259","135,978",,,,,
Old Main,7035,,"180,076","178,068","170,910","183,551","239,599","384,935","601,701","700,322","911,439","852,599","659,790","405,384",,,,,
Forage Range,7036,,"265,473","221,333","226,316","282,264","388,384","599,559","795,268","847,283","1,029,284","1,000,235","961,195","631,366",,,,,
Geology,7037,,"173,243","155,744","105,079","169,493","222,658","297,988","390,568","411,734","482,231","454,815","408,400","328,570",,,,,
Ray B West,7038,,"70,889","33,757",0,"33,924","107,812","159,185","299,371","331,095","372,627","381,368","272,722","179,135",,,,,
Biotech,7040,,"221,341","208,058","196,609","199,600","178,901","262,856","442,824","395,634","479,172","401,976","333,928","272,372",,,,,
Education,7041,,"89,271","104,787","106,129","110,604","118,679","173,968","233,124","302,513","332,078","334,112","223,524","138,094",,,,,
Sci Tech Lib,7043,,"108,246","115,829","111,079","113,995","154,161","214,075","326,654","382,318","481,897","432,566","330,987","210,658",,,,,
Widtsoe,7045,,"298,143","274,123","42,368","51,630","220,640","393,120","827,340","949,740","914,188","898,472","720,280","589,318",,,,,
Edith Bowen,7046,,"113,295","83,256","69,658","79,680","126,657","226,360","301,090","339,208","406,241","455,275","408,429","196,234",,,,,
Forestry Science,7047,,"31,340","32,940","33,357","32,990","36,757","48,823","61,214","69,847","79,622","78,164","68,056","40,665",,,,,
Uni Reserve,7048,,"29,637","28,938","34,965","37,729","41,991","56,710","76,856","84,016","95,471","82,351","68,964","51,449",,,,,
Alumni,7049,,"10,791","10,625","21,316","28,166","32,765","40,132","52,606","58,681","74,897","71,589","57,431","33,140",,,,,
Quinney Lawson,7050,,"45,448","35,640","36,332","54,764","64,489","89,938","122,578","131,028","143,186","135,161","109,337","75,272",,,,,
Perf Hall,M7051A.1,,"39,848","34,940","40,415","46,056","57,898","75,930","96,771","106,321","120,029","148,586","65,481","34,924",,,,,
MC Lib,7053,,"193,242","313,654","222,741","234,324","170,160","243,740","305,654","389,568","441,566","434,149","394,068","323,820",,,,,
Eng Sant,7054,,"79,497",0,"28,999","153,911","159,410","176,076","222,241","269,489","322,487","281,155","252,323","243,990",,,,,
Vet Science,7055,,"234,987","265,812","354,836","381,925","414,406","837,272","1,098,514","1,204,635","1,408,017","1,346,155","1,059,322","831,519",,,,,
Lillywhite,7056,,"10,214","9,425","8,818","5,370","10,026","26,468","46,770","59,357","89,462","89,137","45,999","22,718",,,,,
Early Childhood,7057,,"71,408","42,743","44,256","91,936","159,766","194,804","256,264","278,812","395,867","361,075","271,404","160,098",,,,,
Technology,7058,,"6,089",0,0,0,"62,467","149,156","246,914","281,051","334,715","316,617","273,425","155,948",,,,,
AnimalSc,7059,,"11,183",936,0,"7,912","80,715","156,573","225,576","265,097","306,586","304,657","259,009","207,176",,,,,
AgSciene,7060,,"669,723","563,178","151,161","368,402","370,152","596,309","876,048","1,031,292","1,357,862","1,297,281","965,461","785,635",,,,,
RCDE,7061,,33,0,737,"8,005","32,911","56,112","109,973","127,509","163,988","163,495","140,728","121,264",,,,,
ARC,7062,,"230,023","199,582","182,357","174,712","249,445","341,704","445,384","485,136","595,155","733,748","408,684","219,777",,,,,
Huntsman Business,7063,,"83,940","105,230","132,270","119,470","134,980","150,790","270,010","330,700","407,980","210,780","345,630","166,120",,,,,
WW Lundberg,7064,,0,0,0,0,0,"26,557","85,613","86,747","94,705","91,771","74,205","59,139",,,,,
LLC/Parking Garage,7065,,0,0,0,0,0,0,"4,740","16,010","32,600","22,670","15,030","3,030",,,,,
Clinical Services,7066,,"112,496","80,830","74,997","111,662","299,988","242,490","422,483","471,648","611,642","574,144","391,651","260,823",,,,,
Central suites,7067,,"94,261","26,810","174,608","195,158","175,097","315,915","427,896","473,301","565,097","525,794","443,242","291,892",,,,,
Life Science,7068,,"199,348","204,232","152,684","157,412","246,484","322,876","412,460","463,384","641,304","600,900","441,396","310,044",,,,,
Canyon Crest,7069,,"284,226","242,715","239,751","238,060","223,625","347,950","424,858","457,735","539,478","528,206","461,307","348,917",,,,,
